"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Ge Y.; Li Y.; Han K.","Ge, Yao (57210999205); Li, Yun (57192529112); Han, Keji (57205203289)","57210999205; 57192529112; 57205203289","Rethinking the validity of perturbation in single-step adversarial training","2025","Pattern Recognition","158","","111007","","","","0","10.1016/j.patcog.2024.111007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204734081&doi=10.1016%2fj.patcog.2024.111007&partnerID=40&md5=8472aa203a58c64d72b4ebcefa3fffbf","Article","Final","","Scopus","2-s2.0-85204734081"
"Shukla P.K.; Pandit S.V.; Gandhi C.; Alrizq M.; Alghamdi A.; Shukla P.K.; Venkatareddy P.; Rizwan A.","Shukla, Prashant Kumar (57190738806); Pandit, Shraddha V. (56595482000); Gandhi, Charu (56405279000); Alrizq, Mesfer (57203188500); Alghamdi, Abdullah (58630079400); Shukla, Piyush Kumar (56599752300); Venkatareddy, Prashanth (57479112300); Rizwan, Ali (24779840400)","57190738806; 56595482000; 56405279000; 57203188500; 58630079400; 56599752300; 57479112300; 24779840400","Effective privacy preserving model based on adversarial CNN with IBOA in the social IoT systems for CEC","2025","International Journal of Communication Systems","38","1","e5669","","","","1","10.1002/dac.5669","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181887290&doi=10.1002%2fdac.5669&partnerID=40&md5=69d9effee324afb73ab510b02396a53e","Article","Final","","Scopus","2-s2.0-85181887290"
"Gowdham C.; Deshmukh M.; Harika P.L.; Saqib M.; Barboza-Sanchez L.J.","Gowdham, C. (57383058900); Deshmukh, Mona (59541782300); Harika, P. Lakshmi (57223158326); Saqib, Muhammad (57536657800); Barboza-Sanchez, Luis Jesus (59560548900)","57383058900; 59541782300; 57223158326; 57536657800; 59560548900","Deep Learning Architectures for Automated Threat Detection and Mitigation in Modern Cyber Security Systems","2025","Journal of Information Systems Engineering and Management","10","","","347","355","8","0","10.52783/jisem.v10i10s.1399","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217968944&doi=10.52783%2fjisem.v10i10s.1399&partnerID=40&md5=b4e11d150e0b0e18ad5e7c5338b7a75c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85217968944"
"Shang J.; Xu D.; Li M.; Qiu H.; Jiang C.; Gao L.","Shang, Jie (58440250400); Xu, Danyang (57209453450); Li, Mingyu (58821702300); Qiu, Haobo (26325840700); Jiang, Chen (57193607310); Gao, Liang (56406738100)","58440250400; 57209453450; 58821702300; 26325840700; 57193607310; 56406738100","Remaining useful life prediction of rotating equipment under multiple operating conditions via multi-source adversarial distillation domain adaptation","2025","Reliability Engineering and System Safety","256","","110769","","","","0","10.1016/j.ress.2024.110769","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213266191&doi=10.1016%2fj.ress.2024.110769&partnerID=40&md5=766d57bdcb6a78251406cc851800d678","Article","Final","","Scopus","2-s2.0-85213266191"
"","","","20th International Conference on Information Systems Security, ICISS 2024","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15416 LNCS","","","","","472","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213386763&partnerID=40&md5=ba57de54029eeb1efe6058bc7197ae27","Conference review","Final","","Scopus","2-s2.0-85213386763"
"Wang Z.; Xuan J.; Shi T.","Wang, Zisheng (57224999622); Xuan, Jianping (13104782600); Shi, Tielin (7202756528)","57224999622; 13104782600; 7202756528","Domain reinforcement feature adaptation methodology with correlation alignment for compound fault diagnosis of rolling bearing","2025","Expert Systems with Applications","262","","125594","","","","4","10.1016/j.eswa.2024.125594","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207787962&doi=10.1016%2fj.eswa.2024.125594&partnerID=40&md5=4e275264c3e40d4542b588119a92d2b8","Article","Final","","Scopus","2-s2.0-85207787962"
"Wei Z.; Zhang X.; Tan Z.","Wei, Zheng (57226030625); Zhang, Xingjun (8108916700); Tan, Zhendong (59336189500)","57226030625; 8108916700; 59336189500","Unifying and revisiting Sharpness-Aware Minimization with noise-injected micro-batch scheduler for efficiency improvement","2025","Neural Networks","185","","107205","","","","0","10.1016/j.neunet.2025.107205","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217013285&doi=10.1016%2fj.neunet.2025.107205&partnerID=40&md5=6570f8cc83eeded91349269b00a15bb3","Article","Final","","Scopus","2-s2.0-85217013285"
"Han K.; Ge Y.; Wang R.; Li Y.","Han, Keji (57205203289); Ge, Yao (57210999205); Wang, Ruchuan (55507341000); Li, Yun (57192529112)","57205203289; 57210999205; 55507341000; 57192529112","DLR: Adversarial examples detection and label recovery for deep neural networks","2025","Pattern Recognition Letters","188","","","133","139","6","0","10.1016/j.patrec.2024.12.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213208231&doi=10.1016%2fj.patrec.2024.12.009&partnerID=40&md5=f83fbf03d33b64ea7d25324d1385c401","Article","Final","","Scopus","2-s2.0-85213208231"
"Singh V.K.; Kumar S.; Prasad A.; Jayadeva","Singh, Vipul Kumar (59471496500); Kumar, Sandeep (57191495112); Prasad, Avadhesh (58806751100); Jayadeva (59293589800)","59471496500; 57191495112; 58806751100; 59293589800","A Unified Optimization-Based Framework for Certifiably Robust and Fair Graph Neural Networks","2025","IEEE Transactions on Signal Processing","73","","","83","98","15","0","10.1109/TSP.2024.3514091","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211967977&doi=10.1109%2fTSP.2024.3514091&partnerID=40&md5=a1bf9a0c42f240881f196de3a20b4fc8","Article","Final","","Scopus","2-s2.0-85211967977"
"Ahmadi H.; Kuhestani A.; Keshavarzi M.; Mesin L.","Ahmadi, Hossein (57217675959); Kuhestani, Ali (55655315900); Keshavarzi, Mohammadreza (57212850720); Mesin, Luca (6507424702)","57217675959; 55655315900; 57212850720; 6507424702","Securing Brain-to-Brain Communication Channels Using Adversarial Training on SSVEP EEG","2025","IEEE Access","13","","","14358","14378","20","0","10.1109/ACCESS.2025.3528770","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216329336&doi=10.1109%2fACCESS.2025.3528770&partnerID=40&md5=880ec05c69abbea2d92e90b67877209e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85216329336"
"Ren Y.; Lyu Y.; Wang W.; Li S.E.; Li Z.; Duan J.","Ren, Yangang (57204934401); Lyu, Yao (57222421101); Wang, Wenxuan (57191252259); Li, Shengbo Eben (15065803700); Li, Zeyang (58030696900); Duan, Jingliang (57195486647)","57204934401; 57222421101; 57191252259; 15065803700; 58030696900; 57195486647","Smooth policy iteration for zero-sum Markov Games","2025","Neurocomputing","630","","129666","","","","0","10.1016/j.neucom.2025.129666","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218351709&doi=10.1016%2fj.neucom.2025.129666&partnerID=40&md5=48277b8c2c255d5873f80803f7fcd607","Article","Final","","Scopus","2-s2.0-85218351709"
