"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Shiney S.A.; Seetharaman R.; Sharmila V.J.; Prathiba S.","Shiney, S. Arumai (58070613700); Seetharaman, R. (35099352800); Sharmila, V.J. (57354754600); Prathiba, S. (59333086500)","58070613700; 35099352800; 57354754600; 59333086500","Deep learning based gasket fault detection: a CNN approach","2025","Scientific Reports","15","1","4776","","","","0","10.1038/s41598-025-85223-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218214403&doi=10.1038%2fs41598-025-85223-8&partnerID=40&md5=01682c4c65fd4a59c06fa199bf1e9027","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85218214403"
"Karthika S.; Padmavathi G.; Bhuvaneshwari R.; Samyuktha G.","Karthika, S. (59179934200); Padmavathi, G. (8849117600); Bhuvaneshwari, R. (59506982700); Samyuktha, G. (59506770600)","59179934200; 8849117600; 59506982700; 59506770600","Enhancing Face Spoofing Detection Via CNN Model Integration with Normalized Features","2025","Communications in Computer and Information Science","2245 CCIS","","","51","67","16","0","10.1007/978-3-031-77029-6_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214528505&doi=10.1007%2f978-3-031-77029-6_5&partnerID=40&md5=4945f8a8829a1d7da53371df7763ba70","Conference paper","Final","","Scopus","2-s2.0-85214528505"
"Sagar N.; Suresh K.P.; Sridhara S.; Patil B.; Archana C.A.; Sekar Y.S.; Naveesh Y.B.; Nandan A.S.; Sushma R.","Sagar, N. (58660085200); Suresh, K.P. (57217658013); Sridhara, Shankarappa (7005352874); Patil, Balanagouda (57673357400); Archana, C.A. (59005282400); Sekar, Yamini Sri (59005562200); Naveesh, Y.B. (57218855645); Nandan, A.S. (59287705900); Sushma, R. (59562282000)","58660085200; 57217658013; 7005352874; 57673357400; 59005282400; 59005562200; 57218855645; 59287705900; 59562282000","Precision detection of grapevine downy and powdery mildew diseased leaves and fruits using enhanced ResNet50 with batch normalization","2025","Computers and Electronics in Agriculture","232","","110144","","","","0","10.1016/j.compag.2025.110144","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218077646&doi=10.1016%2fj.compag.2025.110144&partnerID=40&md5=4213c99a4eff5f5d56d1f730df3ba6a4","Article","Final","","Scopus","2-s2.0-85218077646"
"Wan Y.; Diao S.; Jiang G.; Song C.","Wan, Yajie (59363189600); Diao, Su (59362799600); Jiang, Gaozhe (59461937200); Song, Chaoda (57226884635)","59363189600; 59362799600; 59461937200; 57226884635","Research on Tumor Images Segmentation based on Improved Convolutional Neural Network","2025","Proceedings of 2024 5th International Symposium on Artificial Intelligence for Medicine Science, ISAIMS 2024","","","","46","51","5","0","10.1145/3706890.3706898","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217797498&doi=10.1145%2f3706890.3706898&partnerID=40&md5=c6cc7a7ce775768b04ddb7254c687546","Conference paper","Final","","Scopus","2-s2.0-85217797498"
"Aminul Islam M.; Shuvo S.A.; Rony M.A.T.; Raihan M.; Abu Sufian M.","Aminul Islam, Md. (59390176000); Shuvo, Shabbir Ahmed (57913414800); Rony, Mohammad Abu Tareq (57223034542); Raihan, M. (58555390800); Abu Sufian, Md. (59390681200)","59390176000; 57913414800; 57223034542; 58555390800; 59390681200","Unleashing Modified Deep Learning Models in Efficient COVID-19 Detection","2025","Lecture Notes in Networks and Systems","1034 LNNS","","","583","597","14","0","10.1007/978-981-97-3937-0_40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207827034&doi=10.1007%2f978-981-97-3937-0_40&partnerID=40&md5=c4100cc9e97b8fd833310c6cab613435","Conference paper","Final","","Scopus","2-s2.0-85207827034"
"Akhtar S.; Aftab S.; Ali O.; Ahmad M.; Khan M.A.; Abbas S.; Ghazal T.M.","Akhtar, Samia (59155648300); Aftab, Shabib (57202829701); Ali, Oualid (59423676100); Ahmad, Munir (57226132376); Khan, Muhammad Adnan (57226797214); Abbas, Sagheer (57202833192); Ghazal, Taher M. (57224545303)","59155648300; 57202829701; 59423676100; 57226132376; 57226797214; 57202833192; 57224545303","A deep learning based model for diabetic retinopathy grading","2025","Scientific Reports","15","1","3763","","","","0","10.1038/s41598-025-87171-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217357166&doi=10.1038%2fs41598-025-87171-9&partnerID=40&md5=fecd9b5f818f328ac5a37508019bb61a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85217357166"
"Shafik W.; Tufail A.; de Silva L.C.; Apong R.A.H.M.","Shafik, Wasswa (57210203704); Tufail, Ali (24767119700); de Silva, Liyanage Chandratilak (7005618360); Apong, Rosyzie Anna Haji Mohd (57221563102)","57210203704; 24767119700; 7005618360; 57221563102","An enhanced deep convolutional neural network for plant disease detection and classification: Elevating sustainable agriculture","2025","Artificial Intelligence and Data Science for Sustainability: Applications and Methods","","","","297","322","25","0","10.4018/979-8-3693-6829-9.ch010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218164330&doi=10.4018%2f979-8-3693-6829-9.ch010&partnerID=40&md5=4325548cd404d6507b7e17d0b58897b6","Book chapter","Final","","Scopus","2-s2.0-85218164330"
"Tang Y.; Jones A.K.; Xiong J.; Zhou P.; Hu J.","Tang, Yue (57477778100); Jones, Alex K. (14043827700); Xiong, Jinjun (7202010057); Zhou, Peipei (56430328700); Hu, Jingtong (59460072800)","57477778100; 14043827700; 7202010057; 56430328700; 59460072800","MTrain: Enable Efficient CNN Training on Heterogeneous FPGA-Based Edge Servers","2025","IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","","","","","","","0","10.1109/TCAD.2025.3541486","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217851773&doi=10.1109%2fTCAD.2025.3541486&partnerID=40&md5=a783489640dfa7c953823d517684aa1a","Article","Article in press","","Scopus","2-s2.0-85217851773"
"Su J.; Wang B.; Fan Z.; Zhang Y.; Zeng L.-L.; Shen H.; Hu D.","Su, Jianpo (57189701650); Wang, Bo (59446252800); Fan, Zhipeng (57286730200); Zhang, Yifan (57223918168); Zeng, Ling-Li (35147001500); Shen, Hui (35436091400); Hu, Dewen (7402585423)","57189701650; 59446252800; 57286730200; 57223918168; 35147001500; 35436091400; 7402585423","MDC: A Meta-Learning Framework for Generalizable Diagnostic Classification of Major Depressive Disorder","2025","IEEE Transactions on Medical Imaging","44","2","","855","867","12","0","10.1109/TMI.2024.3461312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210470745&doi=10.1109%2fTMI.2024.3461312&partnerID=40&md5=4279ae9807a0bb44001530c43de6bc15","Article","Final","","Scopus","2-s2.0-85210470745"
"Bylander K.; Nyström I.; Bengtsson Bernander K.","Bylander, Karl (59470787000); Nyström, Ingela (6701460799); Bengtsson Bernander, Karl (55649592600)","59470787000; 6701460799; 55649592600","Equivariant Neural Networks for TEM Virus Images Improves Data Efficiency","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15304 LNCS","","","16","31","15","0","10.1007/978-3-031-78128-5_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211941744&doi=10.1007%2f978-3-031-78128-5_2&partnerID=40&md5=73e7b12feaf58cd3046ab7d52d42137e","Conference paper","Final","","Scopus","2-s2.0-85211941744"
"Asha C.S.; Siddiq A.B.; Akthar R.; Rajan M.R.; Suresh S.","Asha, C.S. (57191091621); Siddiq, Abu Bakr (59482725100); Akthar, Razeem (59482634000); Rajan, M. Ragesh (57204214386); Suresh, Shilpa (57213645921)","57191091621; 59482725100; 59482634000; 57204214386; 57213645921","ODD-Net: a hybrid deep learning architecture for image dehazing","2024","Scientific Reports","14","1","30619","","","","0","10.1038/s41598-024-82558-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212790154&doi=10.1038%2fs41598-024-82558-6&partnerID=40&md5=dd115863744ac95906ff7dbe9ca96ab0","Article","Final","","Scopus","2-s2.0-85212790154"
"Zhao J.; Liu C.; Han J.; Zhou Y.; Li Y.; Zhang L.","Zhao, Jin (59420130900); Liu, Chengzhong (55285701300); Han, Junying (55992955800); Zhou, Yuqian (57213435062); Li, Yongsheng (57200528657); Zhang, Linzhe (59506886400)","59420130900; 55285701300; 55992955800; 57213435062; 57200528657; 59506886400","Real-Time Corn Variety Recognition Using an Efficient DenXt Architecture with Lightweight Optimizations","2025","Agriculture (Switzerland)","15","1","79","","","","0","10.3390/agriculture15010079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214495851&doi=10.3390%2fagriculture15010079&partnerID=40&md5=aec36b9aea205867a56f90e4171dc7f4","Article","Final","","Scopus","2-s2.0-85214495851"
"Slebioda L.; Zawieja B.","Slebioda, Laura (59218246000); Zawieja, Bogna (55027289000)","59218246000; 55027289000","Applying convolutional neural networks for mustard variety recognition","2025","Euphytica","221","2","14","","","","0","10.1007/s10681-025-03461-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217782433&doi=10.1007%2fs10681-025-03461-3&partnerID=40&md5=9d2753ee3813444a96e323cf1b6e66f6","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85217782433"
"Purohit R.M.; Srivastava A.; Patil H.A.","Purohit, Ravindrakumar M. (58395931100); Srivastava, Arushi (59476263900); Patil, Hemant A. (9735675800)","58395931100; 59476263900; 9735675800","FCHiFi-GAN: Aggrandizing Fast Convergence with Batchwise Normalization","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15331 LNCS","","","356","372","16","0","10.1007/978-3-031-78119-3_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212267902&doi=10.1007%2f978-3-031-78119-3_25&partnerID=40&md5=0a47c36292291cbea66b446c2f002e96","Conference paper","Final","","Scopus","2-s2.0-85212267902"
"Chen B.; Zha J.; Cai Z.; Wu M.","Chen, Bohao (59337171800); Zha, Jun (35886206300); Cai, Zhiyan (59408407600); Wu, Ming (57201931842)","59337171800; 35886206300; 59408407600; 57201931842","Predictive modelling of surface roughness in precision grinding based on hybrid algorithm","2025","CIRP Journal of Manufacturing Science and Technology","59","","","1","17","16","0","10.1016/j.cirpj.2025.02.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218342569&doi=10.1016%2fj.cirpj.2025.02.004&partnerID=40&md5=0d12bf7051a27116b84e58e78be86e18","Article","Final","","Scopus","2-s2.0-85218342569"
"Khaled A.","Khaled, Afifa (57219548948)","57219548948","BCN: Batch Channel Normalization for Image Classification","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15311 LNCS","","","295","308","13","0","10.1007/978-3-031-78195-7_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211924862&doi=10.1007%2f978-3-031-78195-7_20&partnerID=40&md5=df5bab8946d08d8bfc39748ee81ee68f","Conference paper","Final","","Scopus","2-s2.0-85211924862"
"Choi E.; Dinh T.A.; Choi M.","Choi, Eru (59556683200); Dinh, Tuan Anh (57239134600); Choi, Min (54790739800)","59556683200; 57239134600; 54790739800","Enhancing Driving Safety of Personal Mobility Vehicles Using On-Board Technologies","2025","Applied Sciences (Switzerland)","15","3","1534","","","","0","10.3390/app15031534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217811235&doi=10.3390%2fapp15031534&partnerID=40&md5=3218bd7f4d7f9eaa0ca93fdddf031a2c","Article","Final","","Scopus","2-s2.0-85217811235"
