"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zhang J.; Fan W.; Liu X.","Zhang, Jie (58748711600); Fan, Wentao (57508069700); Liu, Xin (56180289800)","58748711600; 57508069700; 56180289800","Spiking generative networks empowered by multiple dynamic experts for lifelong learning","2024","Expert Systems with Applications","238","","121845","","","","1","10.1016/j.eswa.2023.121845","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173218650&doi=10.1016%2fj.eswa.2023.121845&partnerID=40&md5=c81f5a88092001962a0eda6c8f57d5ce","Article","Final","","Scopus","2-s2.0-85173218650"
"Lv H.; Jiang S.; Wan T.; Chen L.","Lv, Huanhuan (58562768200); Jiang, Songru (57557948200); Wan, Tuohang (59416053100); Chen, Lijun (55739256500)","58562768200; 57557948200; 59416053100; 55739256500","ImgQuant: Towards Adversarial Defense with Robust Boundary via Dual-Image Quantization","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15034 LNCS","","","17","31","14","0","10.1007/978-981-97-8505-6_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209586647&doi=10.1007%2f978-981-97-8505-6_2&partnerID=40&md5=4a0b01a9e988948d99eb0a0888e24f20","Conference paper","Final","","Scopus","2-s2.0-85209586647"
"Gowdham C.; Deshmukh M.; Harika P.L.; Saqib M.; Barboza-Sanchez L.J.","Gowdham, C. (57383058900); Deshmukh, Mona (59541782300); Harika, P. Lakshmi (57223158326); Saqib, Muhammad (57536657800); Barboza-Sanchez, Luis Jesus (59560548900)","57383058900; 59541782300; 57223158326; 57536657800; 59560548900","Deep Learning Architectures for Automated Threat Detection and Mitigation in Modern Cyber Security Systems","2025","Journal of Information Systems Engineering and Management","10","","","347","355","8","0","10.52783/jisem.v10i10s.1399","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217968944&doi=10.52783%2fjisem.v10i10s.1399&partnerID=40&md5=b4e11d150e0b0e18ad5e7c5338b7a75c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85217968944"
"Alzubaidi L.; AL–Dulaimi K.; Obeed H.A.-H.; Saihood A.; Fadhel M.A.; Jebur S.A.; Chen Y.; Albahri A.S.; Santamaría J.; Gupta A.; Gu Y.","Alzubaidi, Laith (57195380379); AL–Dulaimi, Khamael (57193131833); Obeed, Huda Abdul-Hussain (57205296801); Saihood, Ahmed (57703084600); Fadhel, Mohammed A. (57192639808); Jebur, Sabah Abdulazeez (58029337200); Chen, Yubo (58570709600); Albahri, A.S. (57201009814); Santamaría, Jose (56211885400); Gupta, Ashish (57198676774); Gu, Yuantong (7403046386)","57195380379; 57193131833; 57205296801; 57703084600; 57192639808; 58029337200; 58570709600; 57201009814; 56211885400; 57198676774; 7403046386","MEFF – A model ensemble feature fusion approach for tackling adversarial attacks in medical imaging","2024","Intelligent Systems with Applications","22","","200355","","","","13","10.1016/j.iswa.2024.200355","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188905841&doi=10.1016%2fj.iswa.2024.200355&partnerID=40&md5=6d1e0a39e36e1124dac0ba7ea784b3d5","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85188905841"
"Carletti M.; Sinigaglia A.; Terzi M.; Susto G.A.","Carletti, Mattia (57212227419); Sinigaglia, Alberto (58904397400); Terzi, Matteo (57193578661); Susto, Gian Antonio (54382424500)","57212227419; 58904397400; 57193578661; 54382424500","On the limitations of adversarial training for robust image classification with convolutional neural networks","2024","Information Sciences","675","","120703","","","","2","10.1016/j.ins.2024.120703","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193495864&doi=10.1016%2fj.ins.2024.120703&partnerID=40&md5=79a8d863d720516024e87518b9277e96","Article","Final","","Scopus","2-s2.0-85193495864"
"Zhao K.; Wang T.; Zhang R.; Shen W.","Zhao, Kai (57191072865); Wang, Tao (59279589700); Zhang, Ruixin (57219767709); Shen, Wei (55574196461)","57191072865; 59279589700; 57219767709; 55574196461","Adaptive feature alignment for adversarial training","2024","Pattern Recognition Letters","186","","","184","190","6","0","10.1016/j.patrec.2024.10.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205944785&doi=10.1016%2fj.patrec.2024.10.004&partnerID=40&md5=05aba92751e8696f24d6be95733ea1f6","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85205944785"
"Elkhill C.; Cruz-Guerrero I.A.; Liu J.; Linguraru M.G.; Alexander A.; French B.; Porras A.R.","Elkhill, Connor (57851238800); Cruz-Guerrero, Ines. A (57212001832); Liu, Jiawei (57851659500); Linguraru, Marius George (35588324900); Alexander, Allyson (55510841600); French, Brooke (35329634500); Porras, Antonio R. (39863441100)","57851238800; 57212001832; 57851659500; 35588324900; 55510841600; 35329634500; 39863441100","Personalized Phenotype Encoding and Prediction of Pathological Head Development from Cross-Sectional Images","2024","Proceedings of the 20th International Symposium on Medical Information Processing and Analysis, SIPAIM 2024","","","","","","","0","10.1109/SIPAIM62974.2024.10783545","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215509762&doi=10.1109%2fSIPAIM62974.2024.10783545&partnerID=40&md5=077eb410d2bc6d6124c9c3c0e89e5d36","Conference paper","Final","","Scopus","2-s2.0-85215509762"
"Ilyas T.; Ahmad K.; Arsa D.M.S.; Jeong Y.C.; Kim H.","Ilyas, Talha (57215425670); Ahmad, Khubaib (58717630600); Arsa, Dewa Made Sri (57193834508); Jeong, Yong Chae (7202332048); Kim, Hyongsuk (23109059600)","57215425670; 58717630600; 57193834508; 7202332048; 23109059600","Enhancing medical image analysis with unsupervised domain adaptation approach across microscopes and magnifications","2024","Computers in Biology and Medicine","170","","108055","","","","5","10.1016/j.compbiomed.2024.108055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183888958&doi=10.1016%2fj.compbiomed.2024.108055&partnerID=40&md5=3d60f8855604cf2050265cc111237831","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85183888958"
"Tanaka N.; Kera H.; Kawamoto K.","Tanaka, Nariki (57271974700); Kera, Hiroshi (57185597700); Kawamoto, Kazuhiko (8921528700)","57271974700; 57185597700; 8921528700","Fourier analysis on robustness of graph convolutional neural networks for skeleton-based action recognition","2024","Computer Vision and Image Understanding","240","","103936","","","","2","10.1016/j.cviu.2024.103936","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182395408&doi=10.1016%2fj.cviu.2024.103936&partnerID=40&md5=0c5aeb6d5c17fcc4588317707956e200","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85182395408"
"Ibrahum A.D.M.; Shang Z.; Hong J.-E.","Ibrahum, Ahmed Dawod Mohammed (58768899200); Shang, Zhengyu (57219626097); Hong, Jang-Eui (7404117852)","58768899200; 57219626097; 7404117852","How Resilient Are Kolmogorov–Arnold Networks in Classification Tasks? A Robustness Investigation","2024","Applied Sciences (Switzerland)","14","22","10173","","","","1","10.3390/app142210173","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210236378&doi=10.3390%2fapp142210173&partnerID=40&md5=975bacbd12e6afbb57bf238989160bc0","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85210236378"
"Mo M.; Wang C.; Guo Q.; Bian S.; Huang Q.; Zhang X.","Mo, Mouke (58961174700); Wang, Chuntao (54586143100); Guo, Qingwen (57205144887); Bian, Shan (55581279300); Huang, Qiong (35315867100); Zhang, Xinpeng (57218701409)","58961174700; 54586143100; 57205144887; 55581279300; 35315867100; 57218701409","A novel robust black-box fingerprinting scheme for deep classification neural networks","2024","Expert Systems with Applications","252","","124201","","","","0","10.1016/j.eswa.2024.124201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194135362&doi=10.1016%2fj.eswa.2024.124201&partnerID=40&md5=ac2e10ad5663881bff5439415270d30d","Article","Final","","Scopus","2-s2.0-85194135362"
