"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Yuan Y.; Lin L.; Xin Q.; Zhou Z.-G.; Liu Q.","Yuan, Yuan (57203237779); Lin, Lei (56443377400); Xin, Qi (59505904900); Zhou, Zeng-Guang (56261842800); Liu, Qingshan (36063739200)","57203237779; 56443377400; 59505904900; 56261842800; 36063739200","An Empirical Study on Data Augmentation for Pixelwise Satellite Image Time-Series Classification and Cross-Year Adaptation","2025","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","18","","","5172","5188","16","0","10.1109/JSTARS.2025.3527017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214493633&doi=10.1109%2fJSTARS.2025.3527017&partnerID=40&md5=ef167fac8b6d3b014a4770e5ab954f9f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85214493633"
"","","","8th EAI International Conference on Machine Learning and Intelligent Communications, MLICOM 2023","2024","Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","518 LNICST","","","","","249","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205382545&partnerID=40&md5=09ddbb3549fd68e63d8de20e8ba98a69","Conference review","Final","","Scopus","2-s2.0-85205382545"
"Sohn K.; Yan X.; Lee H.","Sohn, Kihyuk (55268296200); Yan, Xinchen (57037472000); Lee, Honglak (15056237200)","55268296200; 57037472000; 15056237200","Learning structured output representation using deep conditional generative models","2015","Advances in Neural Information Processing Systems","2015-January","","","3483","3491","8","2227","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965139640&partnerID=40&md5=484ab554d75f278467d97aa6feb92ead","Conference paper","Final","","Scopus","2-s2.0-84965139640"
"Kuang Z.; Bi H.; Li F.; Xu C.; Sun J.","Kuang, Zuzheng (58736421100); Bi, Haixia (56647583300); Li, Fan (55737186600); Xu, Chen (57118508800); Sun, Jian (57650520100)","58736421100; 56647583300; 55737186600; 57118508800; 57650520100","Polarimetry-Inspired Contrastive Learning for Class-Imbalanced PolSAR Image Classification","2024","IEEE Transactions on Geoscience and Remote Sensing","62","","5212819","1","19","18","8","10.1109/TGRS.2024.3403100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194106756&doi=10.1109%2fTGRS.2024.3403100&partnerID=40&md5=c4362ed1227038d5defd3da1847d6bf9","Article","Final","","Scopus","2-s2.0-85194106756"
"Tang C.; Zhang T.; Toe T.T.","Tang, Chenhao (58921518400); Zhang, Tongjing (58921227800); Toe, Teoh Teik (57738355900)","58921518400; 58921227800; 57738355900","Data Augmentation Based Inception V3 for Pneumonia Image Classification","2023","2023 6th International Conference on Software Engineering and Computer Science, CSECS 2023","","","","","","","0","10.1109/CSECS60003.2023.10428498","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186771318&doi=10.1109%2fCSECS60003.2023.10428498&partnerID=40&md5=9c5bb8e6a87aa21fd54193bb5e5b93e4","Conference paper","Final","","Scopus","2-s2.0-85186771318"
"Herong W.; Yingyi C.; Yingqian C.; Ling X.; Huihui Y.","Herong, Wang (58859717400); Yingyi, Chen (24079892700); Yingqian, Chai (58859717500); Ling, Xu (59028328500); Huihui, Yu (55934197600)","58859717400; 24079892700; 58859717500; 59028328500; 55934197600","Image Segmentation Method Combined with VoVNetv2 and Shuffle Attention Mechanism for Fish Feeding in Aquaculture; [融合 VoVNetv2 和置换注意力机制的鱼群摄食图像分割方法]","2023","Smart Agriculture","5","4","","137","149","12","1","10.12133/j.smartag.SA202310003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183922965&doi=10.12133%2fj.smartag.SA202310003&partnerID=40&md5=e2d694d9e3c5df527a6585e298b703a5","Article","Final","","Scopus","2-s2.0-85183922965"
"Ye N.; Cao L.; Yang L.; Zhang Z.; Fang Z.; Gu Q.; Yang G.-Z.","Ye, Nanyang (57202057254); Cao, Linfeng (57220181603); Yang, Liujia (58960463200); Zhang, Ziqing (57346137800); Fang, Zhicheng (59042979900); Gu, Qinying (58778868900); Yang, Guang-Zhong (57211728432)","57202057254; 57220181603; 58960463200; 57346137800; 59042979900; 58778868900; 57211728432","Improving the robustness of analog deep neural networks through a Bayes-optimized noise injection approach","2023","Communications Engineering","2","1","25","","","","18","10.1038/s44172-023-00074-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167934230&doi=10.1038%2fs44172-023-00074-3&partnerID=40&md5=dc97e069df1405df70f2cc95335c6e45","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85167934230"
"Audhkhasi K.; Osoba O.; Kosko B.","Audhkhasi, Kartik (18041900700); Osoba, Osonde (35192088700); Kosko, Bart (7004670563)","18041900700; 35192088700; 7004670563","Noisy hidden Markov models for speech recognition","2013","Proceedings of the International Joint Conference on Neural Networks","","","6707088","","","","13","10.1109/IJCNN.2013.6707088","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893549944&doi=10.1109%2fIJCNN.2013.6707088&partnerID=40&md5=8b928ce3c1d8db9ba8268bca6945e2b6","Conference paper","Final","","Scopus","2-s2.0-84893549944"
"Gharieb A.; Algarhy A.; Zidan H.; Darraj N.; Gad R.","Gharieb, Amr (58869887100); Algarhy, Ahmed (57184375100); Zidan, Hossam (58984215200); Darraj, Nihal (58093352100); Gad, Ramy (59313565800)","58869887100; 57184375100; 58984215200; 58093352100; 59313565800","Detecting Prevalent Faults in Sucker Rod Pumps Through Computer Vision, Deep Learning, and Dynamometer Analysis","2024","Society of Petroleum Engineers - SPE Artificial Lift Conference and Exhibition - Americas, ALCE 2024","","","","","","","0","10.2118/219547-MS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203109590&doi=10.2118%2f219547-MS&partnerID=40&md5=9bdd0d95971e3eb262e10413ceccfac3","Conference paper","Final","","Scopus","2-s2.0-85203109590"
"Unberath M.; Zaech J.-N.; Lee S.C.; Bier B.; Fotouhi J.; Armand M.; Navab N.","Unberath, Mathias (56893868600); Zaech, Jan-Nico (57203974543); Lee, Sing Chun (57185365000); Bier, Bastian (55750550000); Fotouhi, Javad (56352068600); Armand, Mehran (35236429300); Navab, Nassir (7003458998)","56893868600; 57203974543; 57185365000; 55750550000; 56352068600; 35236429300; 7003458998","DeepDRR – A Catalyst for Machine Learning in Fluoroscopy-Guided Procedures","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11073 LNCS","","","98","106","8","84","10.1007/978-3-030-00937-3_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053856110&doi=10.1007%2f978-3-030-00937-3_12&partnerID=40&md5=8e6019af439e31e130c9c9a5da82d79a","Conference paper","Final","","Scopus","2-s2.0-85053856110"
"He Z.; Rakin A.S.; Fan D.","He, Zhezhi (57194287525); Rakin, Adnan Siraj (57194168777); Fan, Deliang (55778301000)","57194287525; 57194168777; 55778301000","Parametric noise injection: Trainable randomness to improve deep neural network robustness against adversarial attack","2019","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","2019-June","","8954187","588","597","9","200","10.1109/CVPR.2019.00068","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078789954&doi=10.1109%2fCVPR.2019.00068&partnerID=40&md5=f525d85fdce7b2e105e8578f1ecfb6ac","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85078789954"
"Talasila S.; Rawal K.; Sethi G.","Talasila, Srinivas (57347474200); Rawal, Kirti (56784186900); Sethi, Gaurav (56919306800)","57347474200; 56784186900; 56919306800","Black gram disease classification using a novel deep convolutional neural network","2023","Multimedia Tools and Applications","82","28","","44309","44333","24","9","10.1007/s11042-023-15220-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152539523&doi=10.1007%2fs11042-023-15220-4&partnerID=40&md5=3b93e194c4fb4406f0742e69ba9c7986","Article","Final","","Scopus","2-s2.0-85152539523"
"Zhou G.; Chen Y.; Chien C.","Zhou, George (57745458300); Chen, Yunchan (58303310100); Chien, Candace (57745357100)","57745458300; 58303310100; 57745357100","On the analysis of data augmentation methods for spectral imaged based heart sound classification using convolutional neural networks","2022","BMC medical informatics and decision making","22","1","","226","","","21","10.1186/s12911-022-01942-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136884481&doi=10.1186%2fs12911-022-01942-2&partnerID=40&md5=43ec273f3496ebe04bf4468c60da2e5b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85136884481"
"Unberath M.; Zaech J.-N.; Gao C.; Bier B.; Goldmann F.; Lee S.C.; Fotouhi J.; Taylor R.; Armand M.; Navab N.","Unberath, Mathias (56893868600); Zaech, Jan-Nico (57203974543); Gao, Cong (57209547031); Bier, Bastian (55750550000); Goldmann, Florian (57208408895); Lee, Sing Chun (57185365000); Fotouhi, Javad (56352068600); Taylor, Russell (7405756438); Armand, Mehran (35236429300); Navab, Nassir (7003458998)","56893868600; 57203974543; 57209547031; 55750550000; 57208408895; 57185365000; 56352068600; 7405756438; 35236429300; 7003458998","Enabling machine learning in X-ray-based procedures via realistic simulation of image formation","2019","International Journal of Computer Assisted Radiology and Surgery","14","9","","1517","1528","11","48","10.1007/s11548-019-02011-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067389055&doi=10.1007%2fs11548-019-02011-2&partnerID=40&md5=dc02f361a385386ae3375e08d4cdde74","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85067389055"
