"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Meng L.; Ding J.; Dong Z.; Sun J.; Zhang D.; Gou J.","Meng, LingMing (58259616000); Ding, JingGuo (22733517900); Dong, ZiShuo (57545545100); Sun, Jie (56461588200); Zhang, DianHua (24469337200); Gou, Jianrong (58559078000)","58259616000; 22733517900; 57545545100; 56461588200; 24469337200; 58559078000","Prediction of roll wear and thermal expansion based on informer network in hot rolling process and application in the control of crown and thickness","2023","Journal of Manufacturing Processes","103","","","248","260","12","15","10.1016/j.jmapro.2023.08.029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169504377&doi=10.1016%2fj.jmapro.2023.08.029&partnerID=40&md5=b9e419ca234437158294196c6c09427d","Article","Final","","Scopus","2-s2.0-85169504377"
"Sousa F.M.M.; Cunha I.J.; Muller V.M.; Silva F.V.","Sousa, Felipe M.M. (57209591609); Cunha, Ivo J. (59187562400); Muller, Vinícius M. (59187772300); Silva, Flávio V. (12646175000)","57209591609; 59187562400; 59187772300; 12646175000","DAF Turbidity Removal Dynamics Model Employing LSTM Networks with Monte Carlo Dropout","2024","Computer Aided Chemical Engineering","53","","","67","72","5","0","10.1016/B978-0-443-28824-1.50012-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196856160&doi=10.1016%2fB978-0-443-28824-1.50012-0&partnerID=40&md5=d508637886532befc6608b8e751d16a5","Article","Final","","Scopus","2-s2.0-85196856160"
"","","","16th Workshop on Intelligent Learning Environments, WILE 2023, 16th Workshop of Hybrid Intelligent Systems, HIS 2023 and 5th Workshop on New Trends in Computational Intelligence and Applications, CIAPP 2023 were held jointly with 22nd Mexican International Conference on Artificial Intelligence, MICAI 2023","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14502 LNAI","","","","","452","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184341401&partnerID=40&md5=92dadca7455bcc496cf65360e3e8bbae","Conference review","Final","","Scopus","2-s2.0-85184341401"
"Praveenraj D.D.W.; Pandey M.; Victor M.","Praveenraj, D. David Winster (56242727900); Pandey, Megha (58316857200); Victor, Melvin (58316640400)","56242727900; 58316857200; 58316640400","Time Series Forecasting of Stock Market Volatility Using LSTM Networks","2023","2023 4th International Conference on Computation, Automation and Knowledge Management, ICCAKM 2023","","","","","","","0","10.1109/ICCAKM58659.2023.10449596","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187554066&doi=10.1109%2fICCAKM58659.2023.10449596&partnerID=40&md5=1aacde6e1e659aa4c01f9f3c66386d3d","Conference paper","Final","","Scopus","2-s2.0-85187554066"
"Singh I.; Yadav S.; Mahajan Y.; Vaqui M.; Bhardwaj E.","Singh, Inderjeet (57213300321); Yadav, Suvigya (59228126300); Mahajan, Yash (58136502900); Vaqui, Mohd. (59227691900); Bhardwaj, Eakansh (58909569500)","57213300321; 59228126300; 58136502900; 59227691900; 58909569500","LSTM Networks for Improved Stock Price Prediction: A Comparison of Apple, Microsoft, and Amazon Stocks","2024","Proceedings - 2024 International Conference on Computational Intelligence and Computing Applications, ICCICA 2024","","","","400","405","5","0","10.1109/ICCICA60014.2024.10585135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199175267&doi=10.1109%2fICCICA60014.2024.10585135&partnerID=40&md5=8401a1c47c980afd786d6ddfe475b2a9","Conference paper","Final","","Scopus","2-s2.0-85199175267"
"Ying Z.; Wu X.; Xu H.; He D.; Zhou Y.","Ying, Zhangchi (59436637500); Wu, Xuan (59311703100); Xu, Haiyang (59311872000); He, Dong (57215564753); Zhou, Yang (55734906600)","59436637500; 59311703100; 59311872000; 57215564753; 55734906600","Short-term industrial load forecasting based on Bi-LSTM optimized by SSA and Dropout","2023","Proceedings - 2023 International Conference on Information Technology: IoT and Smart City, ITIoTSC 2023","","","","50","62","12","0","10.1109/ITIoTSC60379.2023.00017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203004129&doi=10.1109%2fITIoTSC60379.2023.00017&partnerID=40&md5=3a7dfb830c8ec1e70225f0ec543126c7","Conference paper","Final","","Scopus","2-s2.0-85203004129"
"Qian W.; Zhang D.; Zhao Y.; Zheng K.; Yu J.J.Q.","Qian, Weizhu (57225744851); Zhang, Dalin (57202792363); Zhao, Yan (57202271663); Zheng, Kai (36609714100); Yu, James J.Q. (51865147800)","57225744851; 57202792363; 57202271663; 36609714100; 51865147800","Uncertainty Quantification for Traffic Forecasting: A Unified Approach","2023","Proceedings - International Conference on Data Engineering","2023-April","","","992","1004","12","15","10.1109/ICDE55515.2023.00081","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167344867&doi=10.1109%2fICDE55515.2023.00081&partnerID=40&md5=65d7d36b5a74502b52aec46e774d8112","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85167344867"
"Jurado M.; Samper M.; Rosés R.","Jurado, Mauro (57713629800); Samper, Mauricio (27467858900); Rosés, Rodolfo (56463899500)","57713629800; 27467858900; 56463899500","An improved encoder-decoder-based CNN model for probabilistic short-term load and PV forecasting","2023","Electric Power Systems Research","217","","109153","","","","24","10.1016/j.epsr.2023.109153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146861745&doi=10.1016%2fj.epsr.2023.109153&partnerID=40&md5=2739991656aaee7a63891bdb7b8cbaa3","Article","Final","","Scopus","2-s2.0-85146861745"
"E B.; Elumalai V.K.; Sandhiya D.; Swarna Priya R.M.; Shantharajah S.P.","E, Balaji (57217246684); Elumalai, Vinodh Kumar (57191751742); Sandhiya, Dhanasekaran (56405617200); Swarna Priya, R.M. (55808654600); Shantharajah, S.P. (24725519400)","57217246684; 57191751742; 56405617200; 55808654600; 24725519400","Parkinson's disease detection and stage classification: quantitative gait evaluation through variational mode decomposition and DCNN architecture","2024","Connection Science","36","1","2383894","","","","0","10.1080/09540091.2024.2383894","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201206154&doi=10.1080%2f09540091.2024.2383894&partnerID=40&md5=ab185ec3f18c82b5eb02ec5c93503e57","Article","Final","","Scopus","2-s2.0-85201206154"
"Yeganeh A.; Ahmadi F.; Wong Y.J.; Shadman A.; Barati R.; Saeedi R.","Yeganeh, Ali (57221086360); Ahmadi, Farshad (56667057500); Wong, Yong Jie (57202868229); Shadman, Alireza (26029610300); Barati, Reza (55782748400); Saeedi, Reza (57205762848)","57221086360; 56667057500; 57202868229; 26029610300; 55782748400; 57205762848","Shallow vs. Deep Learning Models for Groundwater Level Prediction: A Multi-Piezometer Data Integration Approach","2024","Water, Air, and Soil Pollution","235","7","441","","","","6","10.1007/s11270-024-07247-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196158428&doi=10.1007%2fs11270-024-07247-6&partnerID=40&md5=4d470e6d5b3ce539f28a174fdac3302c","Article","Final","","Scopus","2-s2.0-85196158428"
